   1.0000000e+00   1.7603321e+02   1.6330509e+02
   1.0000000e+00   1.8041034e+02   1.5892795e+02
   1.0000000e+00   1.5885143e+02   1.8048687e+02
   1.0000000e+00   1.3478845e+02   2.0454985e+02
   1.0000000e+00   1.5112978e+02   1.8820851e+02
   1.0000000e+00   1.4067256e+02   1.9866573e+02
   1.0000000e+00   1.7681530e+02   1.6252300e+02
   1.0000000e+00   1.6280399e+02   1.7653431e+02
   1.0000000e+00   1.5887794e+02   1.8046036e+02
   1.0000000e+00   1.7771343e+02   1.6162487e+02
   1.0000000e+00   1.7981914e+02   1.5951915e+02
   1.0000000e+00   1.3522922e+02   2.0410907e+02
   1.0000000e+00   1.5345570e+02   1.8588259e+02
   1.0000000e+00   1.6646010e+02   1.7287820e+02
   1.0000000e+00   1.3771540e+02   2.0162289e+02
   1.0000000e+00   1.4908952e+02   1.9024878e+02
   1.0000000e+00   1.7328758e+02   1.6605071e+02
   1.0000000e+00   1.2713864e+02   2.1219965e+02
   1.0000000e+00   1.4794288e+02   1.9139542e+02
   1.0000000e+00   1.2437821e+02   2.1496008e+02
   1.0000000e+00   1.3113190e+02   2.0820640e+02
   2.0000000e+00   1.6535481e+02   2.2459183e+02
   2.0000000e+00   1.4152142e+02   2.4842522e+02
   2.0000000e+00   1.8110399e+02   2.0884266e+02
   2.0000000e+00   1.9026225e+02   1.9968439e+02
   2.0000000e+00   1.7238023e+02   2.1756642e+02
   2.0000000e+00   1.9434298e+02   1.9560367e+02
   2.0000000e+00   1.5094297e+02   2.3900367e+02
   2.0000000e+00   1.6489757e+02   2.2504908e+02
   2.0000000e+00   2.0800849e+02   1.8193815e+02
   2.0000000e+00   1.9770951e+02   1.9223714e+02
   2.0000000e+00   1.6057472e+02   2.2937193e+02
   2.0000000e+00   1.7817144e+02   2.1177521e+02
   2.0000000e+00   1.7807955e+02   2.1186709e+02
   2.0000000e+00   2.1686862e+02   1.7307802e+02
   2.0000000e+00   1.8113039e+02   2.0881625e+02
   2.0000000e+00   1.7267643e+02   2.1727021e+02
   2.0000000e+00   1.9709832e+02   1.9284832e+02
   2.0000000e+00   2.0385403e+02   1.8609261e+02
   2.0000000e+00   1.8876634e+02   2.0118031e+02
   2.0000000e+00   2.0480377e+02   1.8514288e+02
   2.0000000e+00   1.8665954e+02   2.0328711e+02
   2.0000000e+00   1.8018228e+02   2.0976437e+02
   2.0000000e+00   1.5997737e+02   2.2996927e+02
   2.0000000e+00   1.8201716e+02   2.0792949e+02
   2.0000000e+00   1.9534809e+02   1.9459856e+02
   2.0000000e+00   1.5515891e+02   2.3478774e+02
   2.0000000e+00   1.7009869e+02   2.1984795e+02
   2.0000000e+00   1.8107679e+02   2.0886985e+02
   2.0000000e+00   1.7293496e+02   2.1701169e+02
   2.0000000e+00   1.9472133e+02   1.9522532e+02
   2.0000000e+00   1.6952368e+02   2.2042297e+02
   2.0000000e+00   1.8037978e+02   2.0956686e+02
   2.0000000e+00   1.7379663e+02   2.1615002e+02
   2.0000000e+00   2.0468013e+02   1.8526652e+02
   2.0000000e+00   1.5697834e+02   2.3296831e+02
   2.0000000e+00   1.7731561e+02   2.1263104e+02
   2.0000000e+00   2.2074315e+02   1.6920349e+02
   2.0000000e+00   2.1309267e+02   1.7685398e+02
   2.0000000e+00   1.9302631e+02   1.9692033e+02
   2.0000000e+00   2.0888680e+02   1.8105985e+02
   2.0000000e+00   1.9037134e+02   1.9957530e+02
   2.0000000e+00   1.9189151e+02   1.9805514e+02
   2.0000000e+00   2.4750154e+02   1.4244511e+02
   2.0000000e+00   2.8232967e+02   1.0761697e+02
   2.0000000e+00   1.8019493e+02   2.0975171e+02
   2.0000000e+00   2.1506689e+02   1.7487976e+02
   2.0000000e+00   2.2430850e+02   1.6563814e+02
   2.0000000e+00   2.3494273e+02   1.5500391e+02
   2.0000000e+00   2.6310401e+02   1.2684264e+02
   2.0000000e+00   2.1929325e+02   1.7065340e+02
   2.0000000e+00   2.5910237e+02   1.3084427e+02
   2.0000000e+00   2.4575178e+02   1.4419487e+02
   2.0000000e+00   2.3002015e+02   1.5992650e+02
   2.0000000e+00   2.0595895e+02   1.8398770e+02
   2.0000000e+00   2.1544265e+02   1.7450400e+02
   2.0000000e+00   2.5837732e+02   1.3156933e+02
